date,tau_yrs,S,sigma,C
2018-12-31,1.0841889117043122,35.848893343392064,0.4104354772809602,4.335716292856908
2018-12-31,1.0841889117043122,36.360190090890654,0.4104354772809602,4.578015568419753
2018-12-31,1.0841889117043122,36.87148683838925,0.4104354772809602,4.827018083894682
2018-12-31,1.0841889117043122,37.38278358588784,0.4104354772809602,5.082637970758427
2018-12-31,1.0841889117043122,37.89408033338644,0.4104354772809602,5.344784791383237
2018-12-31,1.0841889117043122,38.40537708088503,0.4104354772809602,5.613363999829163
2018-12-31,1.0841889117043122,38.91667382838362,0.4104354772809602,5.88827738397001
2018-12-31,1.0841889117043122,39.42797057588221,0.4104354772809602,6.169423488390262
2018-12-31,1.0841889117043122,39.93926732338081,0.4104354772809602,6.456698017683507
2018-12-31,1.0841889117043122,40.4505640708794,0.4104354772809602,6.749994219954665
2018-12-31,1.0841889117043122,40.961860818378,0.4104354772809602,7.049203250478961
2018-12-31,1.0841889117043122,41.47315756587659,0.4104354772809602,7.354214515602525
2018-12-31,1.0841889117043122,41.98445431337518,0.4104354772809602,7.664915997083813
2018-12-31,1.0841889117043122,42.49575106087377,0.4104354772809602,7.981194557172994
2018-12-31,1.0841889117043122,43.00704780837237,0.4104354772809602,8.302936224810075
2018-12-31,1.0841889117043122,43.51834455587096,0.4104354772809602,8.63002646339229
2018-12-31,1.0841889117043122,44.02964130336956,0.4104354772809602,8.962350420619686
2018-12-31,1.0841889117043122,44.54093805086815,0.4104354772809602,9.299793160973941
2018-12-31,1.0841889117043122,45.05223479836674,0.4104354772809602,9.642239881423901
2018-12-31,1.0841889117043122,45.56353154586533,0.4104354772809602,9.98957611097848
2018-12-31,1.0841889117043122,46.07482829336393,0.4104354772809602,10.341687894729393
2018-12-31,1.0841889117043122,46.58612504086252,0.4104354772809602,10.698461963039453
2018-12-31,1.0841889117043122,47.09742178836111,0.4104354772809602,11.05978588654012
2018-12-31,1.0841889117043122,47.60871853585971,0.4104354772809602,11.425548217604806
2018-12-31,1.0841889117043122,48.1200152833583,0.4104354772809602,11.79563861896218
2018-12-31,1.0841889117043122,48.63131203085689,0.4104354772809602,12.169947980108219
2018-12-31,1.0841889117043122,49.14260877835548,0.4104354772809602,12.54836852216604
2018-12-31,1.0841889117043122,49.65390552585408,0.4104354772809602,12.930793891830863
2018-12-31,1.0841889117043122,50.165202273352676,0.4104354772809602,13.317119245022948
2018-12-31,1.0841889117043122,50.67649902085127,0.4104354772809602,13.707241320854763
2018-12-31,1.0841889117043122,51.18779576834986,0.4104354772809602,14.101058506501094
2018-12-31,1.0841889117043122,51.69909251584845,0.4104354772809602,14.49847089354094
2018-12-31,1.0841889117043122,52.21038926334704,0.4104354772809602,14.89938032632077
2018-12-31,1.0841889117043122,52.72168601084564,0.4104354772809602,15.30369044286713
2018-12-31,1.0841889117043122,53.232982758344235,0.4104354772809602,15.711306708855627
2018-12-31,1.0841889117043122,53.744279505842826,0.4104354772809602,16.122136445121818
2018-12-31,1.0841889117043122,54.25557625334142,0.4104354772809602,16.536088849177684
2018-12-31,1.0841889117043122,54.76687300084001,0.4104354772809602,16.95307501117594
2018-12-31,1.0841889117043122,55.2781697483386,0.4104354772809602,17.373007924742936
2018-12-31,1.0841889117043122,55.789466495837196,0.4104354772809602,17.795802493079847
2018-12-31,1.0841889117043122,56.300763243335794,0.4104354772809602,18.221375530711143
2018-12-31,1.0841889117043122,56.812059990834385,0.4104354772809602,18.649645761239082
2018-12-31,1.0841889117043122,57.323356738332976,0.4104354772809602,19.080533811443058
2018-12-31,1.0841889117043122,57.834653485831566,0.4104354772809602,19.513962202043874
2018-12-31,1.0841889117043122,58.34595023333016,0.4104354772809602,19.949855335433867
2018-12-31,1.0841889117043122,58.857246980828755,0.4104354772809602,20.388139480656587
2018-12-31,1.0841889117043122,59.368543728327346,0.4104354772809602,20.828742755902034
2018-12-31,1.0841889117043122,59.879840475825944,0.4104354772809602,21.271595108766885
2018-12-31,1.0841889117043122,60.391137223324534,0.4104354772809602,21.71662829451364
2018-12-31,1.0841889117043122,60.902433970823125,0.4104354772809602,22.16377585254695
2018-12-31,1.0841889117043122,61.413730718321716,0.4104354772809602,22.612973081311388
2018-12-31,1.0841889117043122,61.925027465820314,0.4104354772809602,23.064157011800543
2019-01-30,1.002053388090349,31.75851936340332,0.4964107129554679,3.4724851379143633
2019-01-30,1.002053388090349,32.269816110901914,0.4964107129554679,3.680257680589307
2019-01-30,1.002053388090349,32.781112858400505,0.4964107129554679,3.8943769363845266
2019-01-30,1.002053388090349,33.292409605899095,0.4964107129554679,4.114784608588577
2019-01-30,1.002053388090349,33.80370635339769,0.4964107129554679,4.3414177359532555
2019-01-30,1.002053388090349,34.315003100896284,0.4964107129554679,4.574209091740833
2019-01-30,1.002053388090349,34.82629984839488,0.4964107129554679,4.813087567223768
2019-01-30,1.002053388090349,35.33759659589347,0.4964107129554679,5.057978539214897
2019-01-30,1.002053388090349,35.848893343392064,0.4964107129554679,5.30880422136528
2019-01-30,1.002053388090349,36.360190090890654,0.4964107129554679,5.565483999105577
2019-01-30,1.002053388090349,36.87148683838925,0.4964107129554679,5.827934748227706
2019-01-30,1.002053388090349,37.38278358588784,0.4964107129554679,6.096071137207275
2019-01-30,1.002053388090349,37.89408033338644,0.4964107129554679,6.369805913456389
2019-01-30,1.002053388090349,38.40537708088503,0.4964107129554679,6.649050173771409
2019-01-30,1.002053388090349,38.91667382838362,0.4964107129554679,6.93371361930374
2019-01-30,1.002053388090349,39.42797057588221,0.4964107129554679,7.223704795433314
2019-01-30,1.002053388090349,39.93926732338081,0.4964107129554679,7.518931316967315
2019-01-30,1.002053388090349,40.4505640708794,0.4964107129554679,7.819300079120094
2019-01-30,1.002053388090349,40.961860818378,0.4964107129554679,8.124717454756517
2019-01-30,1.002053388090349,41.47315756587659,0.4964107129554679,8.435089478400094
2019-01-30,1.002053388090349,41.98445431337518,0.4964107129554679,8.750322017520961
2019-01-30,1.002053388090349,42.49575106087377,0.4964107129554679,9.070320931626895
2019-01-30,1.002053388090349,43.00704780837237,0.4964107129554679,9.394992219684386
2019-01-30,1.002053388090349,43.51834455587096,0.4964107129554679,9.724242156396887
2019-01-30,1.002053388090349,44.02964130336956,0.4964107129554679,10.057977417863999
2019-01-30,1.002053388090349,44.54093805086815,0.4964107129554679,10.396105197139132
2019-01-30,1.002053388090349,45.05223479836674,0.4964107129554679,10.738533310194963
2019-01-30,1.002053388090349,45.56353154586533,0.4964107129554679,11.085170292795429
2019-01-30,1.002053388090349,46.07482829336393,0.4964107129554679,11.435925488760827
2019-01-30,1.002053388090349,46.58612504086252,0.4964107129554679,11.790709130099724
2019-01-30,1.002053388090349,47.09742178836111,0.4964107129554679,12.14943240946646
2019-01-30,1.002053388090349,47.60871853585971,0.4964107129554679,12.51200754538824
2019-01-30,1.002053388090349,48.1200152833583,0.4964107129554679,12.878347840689973
2019-01-30,1.002053388090349,48.63131203085689,0.4964107129554679,13.248367734528887
2019-01-30,1.002053388090349,49.14260877835548,0.4964107129554679,13.621982848434527
2019-01-30,1.002053388090349,49.65390552585408,0.4964107129554679,13.99911002673344
2019-01-30,1.002053388090349,50.165202273352676,0.4964107129554679,14.379667371721151
2019-01-30,1.002053388090349,50.67649902085127,0.4964107129554679,14.76357427392798
2019-01-30,1.002053388090349,51.18779576834986,0.4964107129554679,15.1507514378088
2019-01-30,1.002053388090349,51.69909251584845,0.4964107129554679,15.541120903171358
2019-01-30,1.002053388090349,52.21038926334704,0.4964107129554679,15.934606062641695
2019-01-30,1.002053388090349,52.72168601084564,0.4964107129554679,16.331131675450717
2019-01-30,1.002053388090349,53.232982758344235,0.4964107129554679,16.730623877810572
2019-01-30,1.002053388090349,53.744279505842826,0.4964107129554679,17.133010190135582
2019-01-30,1.002053388090349,54.25557625334142,0.4964107129554679,17.53821952134868
2019-01-30,1.002053388090349,54.76687300084001,0.4964107129554679,17.94618217050051
2019-01-30,1.002053388090349,55.2781697483386,0.4964107129554679,18.35682982591605
2019-01-30,1.002053388090349,55.789466495837196,0.4964107129554679,18.770095562070885
2019-01-30,1.002053388090349,56.300763243335794,0.4964107129554679,19.18591383438759
2019-01-30,1.002053388090349,56.812059990834385,0.4964107129554679,19.6042204721312
2019-01-30,1.002053388090349,57.323356738332976,0.4964107129554679,20.024952669572148
2019-01-30,1.002053388090349,57.834653485831566,0.4964107129554679,20.448048975574306
2019-01-30,1.002053388090349,58.34595023333016,0.4964107129554679,20.873449281756347
2019-01-30,1.002053388090349,58.857246980828755,0.4964107129554679,21.30109480936488
2019-01-30,1.002053388090349,59.368543728327346,0.4964107129554679,21.73092809498904
2019-01-30,1.002053388090349,59.879840475825944,0.4964107129554679,22.16289297523791
2019-01-30,1.002053388090349,60.391137223324534,0.4964107129554679,22.596934570493634
2019-01-30,1.002053388090349,60.902433970823125,0.4964107129554679,23.0329992678459
2019-01-30,1.002053388090349,61.413730718321716,0.4964107129554679,23.47103470330614
2019-01-30,1.002053388090349,61.925027465820314,0.4964107129554679,23.91098974339287
2019-02-27,0.9253935660506503,31.75851936340332,0.2622785367319125,0.7619240864685466
2019-02-27,0.9253935660506503,32.269816110901914,0.2622785367319125,0.8650262024234605
2019-02-27,0.9253935660506503,32.781112858400505,0.2622785367319125,0.9773952282652631
2019-02-27,0.9253935660506503,33.292409605899095,0.2622785367319125,1.09933676822755
2019-02-27,0.9253935660506503,33.80370635339769,0.2622785367319125,1.2311241598611335
2019-02-27,0.9253935660506503,34.315003100896284,0.2622785367319125,1.3729970730336323
2019-02-27,0.9253935660506503,34.82629984839488,0.2622785367319125,1.5251605324386457
2019-02-27,0.9253935660506503,35.33759659589347,0.2622785367319125,1.6877843503828167
2019-02-27,0.9253935660506503,35.848893343392064,0.2622785367319125,1.8610029503204135
2019-02-27,0.9253935660506503,36.360190090890654,0.2622785367319125,2.04491555641491
2019-02-27,0.9253935660506503,36.87148683838925,0.2622785367319125,2.2395867203161064
2019-02-27,0.9253935660506503,37.38278358588784,0.2622785367319125,2.4450471533067297
2019-02-27,0.9253935660506503,37.89408033338644,0.2622785367319125,2.6612948299303163
2019-02-27,0.9253935660506503,38.40537708088503,0.2622785367319125,2.8882963280785034
2019-02-27,0.9253935660506503,38.91667382838362,0.2622785367319125,3.1259883701963673
2019-02-27,0.9253935660506503,39.42797057588221,0.2622785367319125,3.3742795306553397
2019-02-27,0.9253935660506503,39.93926732338081,0.2622785367319125,3.6330520753405757
2019-02-27,0.9253935660506503,40.4505640708794,0.2622785367319125,3.9021639009977243
2019-02-27,0.9253935660506503,40.961860818378,0.2622785367319125,4.181450543782674
2019-02-27,0.9253935660506503,41.47315756587659,0.2622785367319125,4.470727228660863
2019-02-27,0.9253935660506503,41.98445431337518,0.2622785367319125,4.769790933724028
2019-02-27,0.9253935660506503,42.49575106087377,0.2622785367319125,5.078422446050794
2019-02-27,0.9253935660506503,43.00704780837237,0.2622785367319125,5.396388388365299
2019-02-27,0.9253935660506503,43.51834455587096,0.2622785367319125,5.723443198383126
2019-02-27,0.9253935660506503,44.02964130336956,0.2622785367319125,6.0593310453259654
2019-02-27,0.9253935660506503,44.54093805086815,0.2622785367319125,6.403787670593111
2019-02-27,0.9253935660506503,45.05223479836674,0.2622785367319125,6.756542141965877
2019-02-27,0.9253935660506503,45.56353154586533,0.2622785367319125,7.117318512963635
2019-02-27,0.9253935660506503,46.07482829336393,0.2622785367319125,7.485837381049958
2019-02-27,0.9253935660506503,46.58612504086252,0.2622785367319125,7.861817340290589
2019-02-27,0.9253935660506503,47.09742178836111,0.2622785367319125,8.244976325785697
2019-02-27,0.9253935660506503,47.60871853585971,0.2622785367319125,8.635032848733736
2019-02-27,0.9253935660506503,48.1200152833583,0.2622785367319125,9.031707122336218
2019-02-27,0.9253935660506503,48.63131203085689,0.2622785367319125,9.434722079925109
2019-02-27,0.9253935660506503,49.14260877835548,0.2622785367319125,9.843804287696152
2019-02-27,0.9253935660506503,49.65390552585408,0.2622785367319125,10.258684755270291
2019-02-27,0.9253935660506503,50.165202273352676,0.2622785367319125,10.679099647993308
2019-02-27,0.9253935660506503,50.67649902085127,0.2622785367319125,11.104790905431567
2019-02-27,0.9253935660506503,51.18779576834986,0.2622785367319125,11.535506770942721
2019-02-27,0.9253935660506503,51.69909251584845,0.2622785367319125,11.971002237504884
2019-02-27,0.9253935660506503,52.21038926334704,0.2622785367319125,12.411039415191617
2019-02-27,0.9253935660506503,52.72168601084564,0.2622785367319125,12.855387825791745
2019-02-27,0.9253935660506503,53.232982758344235,0.2622785367319125,13.303824630106654
2019-02-27,0.9253935660506503,53.744279505842826,0.2622785367319125,13.756134793423698
2019-02-27,0.9253935660506503,54.25557625334142,0.2622785367319125,14.212111194572437
2019-02-27,0.9253935660506503,54.76687300084001,0.2622785367319125,14.67155468383077
2019-02-27,0.9253935660506503,55.2781697483386,0.2622785367319125,15.13427409477
2019-02-27,0.9253935660506503,55.789466495837196,0.2622785367319125,15.60008621491776
2019-02-27,0.9253935660506503,56.300763243335794,0.2622785367319125,16.068815719884867
2019-02-27,0.9253935660506503,56.812059990834385,0.2622785367319125,16.54029507535119
2019-02-27,0.9253935660506503,57.323356738332976,0.2622785367319125,17.01436441104297
2019-02-27,0.9253935660506503,57.834653485831566,0.2622785367319125,17.490871370564925
2019-02-27,0.9253935660506503,58.34595023333016,0.2622785367319125,17.969670940677894
2019-02-27,0.9253935660506503,58.857246980828755,0.2622785367319125,18.450625263341983
2019-02-27,0.9253935660506503,59.368543728327346,0.2622785367319125,18.933603433577787
2019-02-27,0.9253935660506503,59.879840475825944,0.2622785367319125,19.41848128593754
2019-02-27,0.9253935660506503,60.391137223324534,0.2622785367319125,19.905141172125447
2019-02-27,0.9253935660506503,60.902433970823125,0.2622785367319125,20.39347173206449
2019-02-27,0.9253935660506503,61.413730718321716,0.2622785367319125,20.88336766047579
2019-02-27,0.9253935660506503,61.925027465820314,0.2622785367319125,21.374729470817392
2019-03-26,0.8514715947980835,31.75851936340332,0.21981514574579575,0.3734473410798653
2019-03-26,0.8514715947980835,32.269816110901914,0.21981514574579575,0.44256124847642564
2019-03-26,0.8514715947980835,32.781112858400505,0.21981514574579575,0.5207266710746401
2019-03-26,0.8514715947980835,33.292409605899095,0.21981514574579575,0.6085383268662712
2019-03-26,0.8514715947980835,33.80370635339769,0.21981514574579575,0.7065598918134137
2019-03-26,0.8514715947980835,34.315003100896284,0.21981514574579575,0.8153174558933989
2019-03-26,0.8514715947980835,34.82629984839488,0.21981514574579575,0.9352936912583694
2019-03-26,0.8514715947980835,35.33759659589347,0.21981514574579575,1.0669228308327448
2019-03-26,0.8514715947980835,35.848893343392064,0.21981514574579575,1.210586527662592
2019-03-26,0.8514715947980835,36.360190090890654,0.21981514574579575,1.3666106374778906
2019-03-26,0.8514715947980835,36.87148683838925,0.21981514574579575,1.5352629402481135
2019-03-26,0.8514715947980835,37.38278358588784,0.21981514574579575,1.7167517918408706
